Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,2033,3,2025-03-27,LAD,,DET,W 5-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0.66,-0.066,0.65,-0.04%,-0.71,0.00,0.00,4,1B
2,2034,4,2025-03-28,LAD,,DET,W 8-5 (10),CG(10),4,4,1,1,0,0,1,2,0,0,0,0,.125,.125,.500,.625,4,0,0,0,0,0,0.75,0.259,0.74,0.15%,1.45,16.00,22.20,3,1B
3,2035,5,2025-03-29,LAD,,DET,W 7-3,CG,4,4,1,2,1,0,1,2,0,0,0,0,.250,.250,.833,1.083,6,0,0,0,0,0,0.49,0.094,0.50,0.06%,1.59,21.00,28.20,3,1B
4,2036,15,2025-04-11,LAD,,CHC,W 3-0,CG,4,3,1,0,0,0,0,0,0,0,0,2,.200,.250,.667,.917,0,0,1,0,0,0,1.00,-0.009,1.09,-0.01%,-0.49,4.00,6.20,4,1B
5,2037,16,2025-04-12,LAD,,CHC,L 0-16,GS-8,3,3,0,1,0,0,0,0,0,0,0,1,.222,.263,.611,.874,1,0,0,0,0,0,0.99,-0.044,1.13,-0.03%,-0.45,3.00,3.00,3,1B
6,2038,17,2025-04-13,LAD,,CHC,L 2-4,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.211,.250,.579,.829,0,0,0,0,0,0,1.14,-0.028,1.28,-0.02%,-0.15,0.00,0.00,9,PH
7,2039,18,2025-04-14,LAD,,COL,W 5-3,CG,5,5,0,2,1,0,0,0,0,0,0,0,.250,.280,.583,.863,3,0,0,0,0,0,0.42,0.056,0.44,0.04%,1.18,8.00,9.00,3,1B
8,2040,19,2025-04-15,LAD,,COL,W 6-2,CG,5,3,1,2,0,0,0,1,0,1,2,0,.296,.367,.593,.959,2,0,0,0,0,0,0.47,0.036,0.49,0.02%,1.16,14.00,18.70,3,1B
9,2041,20,2025-04-16,LAD,,COL,W 8-7,CG,4,3,1,2,1,0,1,1,0,0,1,0,.333,.412,.733,1.145,6,0,0,0,0,0,0.57,0.164,0.61,0.10%,1.59,21.00,27.70,3,1B
10,2042,21,2025-04-18,LAD,@,TEX,W 3-0,GS-9,4,3,0,0,0,0,0,0,0,0,1,1,.303,.395,.667,1.061,0,0,0,0,0,1,0.74,-0.041,0.79,-0.03%,-0.24,2.00,3.00,3,1B
11,2043,22,2025-04-19,LAD,@,TEX,L 3-4,CG,4,4,1,1,0,0,1,2,0,0,0,2,.297,.381,.703,1.084,4,0,0,0,0,0,0.90,0.149,0.97,0.10%,1.20,16.00,22.20,3,1B
