Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2015-10-06,HOU,@,NYY,W 3-0,ALWC G1,CG,4,4,0,1,0,0,0,1,1,0,0,1,.250,.250,.250,.500,1,0,0,0,0,0,1.08,-0.024,22.42,-0.29%,-0.23,,,1,2B
2,2,2,2015-10-08,HOU,@,KCR,W 5-2,ALDS G1,CG,5,5,1,3,0,0,0,1,0,1,0,0,.444,.444,.444,.889,3,0,0,0,0,0,0.88,0.083,13.83,0.83%,0.78,,,1,2B
3,3,3,2015-10-09,HOU,@,KCR,L 4-5,ALDS G2,CG,5,5,0,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571,0,0,0,0,0,0,1.20,-0.166,18.32,-1.50%,-1.46,,,1,2B
4,4,4,2015-10-11,HOU,,KCR,W 4-2,ALDS G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.222,.222,.222,.444,0,1,0,0,0,0,0.65,-0.085,13.51,-0.98%,-0.97,,,1,2B
5,5,5,2015-10-12,HOU,,KCR,L 6-9,ALDS G4,CG,5,4,1,0,0,0,0,0,0,0,1,1,.182,.217,.182,.399,0,0,0,0,0,0,1.07,-0.086,23.95,-1.20%,-0.37,,,1,2B
6,6,6,2015-10-14,HOU,@,KCR,L 2-7,ALDS G5,CG,4,4,0,0,0,0,0,0,0,0,0,0,.154,.185,.154,.339,0,0,0,0,0,0,0.58,-0.058,23.96,-1.38%,-0.73,,,1,2B
7,7,1,2017-10-05,HOU,,BOS,W 8-2,ALDS G1,CG,4,4,3,3,0,0,3,3,0,0,0,0,.750,.750,3.000,3.750,12,1,0,0,0,0,0.49,0.133,7.64,1.16%,2.48,,,3,2B
8,8,2,2017-10-06,HOU,,BOS,W 8-2,ALDS G2,CG,5,3,2,2,0,0,0,1,0,0,2,1,.714,.778,2.000,2.778,2,0,0,0,0,2,0.48,0.081,7.64,0.71%,0.61,,,3,2B
9,9,3,2017-10-08,HOU,@,BOS,L 3-10,ALDS G3,CG,5,4,0,3,0,0,0,0,0,0,1,0,.727,.786,1.545,2.331,3,0,0,0,0,0,0.84,0.140,8.72,0.83%,1.32,,,3,2B
10,10,4,2017-10-09,HOU,@,BOS,W 5-4,ALDS G4,CG,5,4,0,0,0,0,0,0,0,0,1,1,.533,.632,1.133,1.765,0,1,0,0,0,0,1.65,-0.173,31.97,-2.05%,-1.56,,,3,2B
11,11,5,2017-10-13,HOU,,NYY,W 2-1,ALCS G1,CG,4,4,1,3,0,0,0,0,1,0,0,0,.579,.652,1.053,1.705,3,0,0,0,0,0,0.75,0.051,19.59,0.75%,0.66,,,3,2B
12,12,6,2017-10-14,HOU,,NYY,W 2-1,ALCS G2,CG,4,4,1,2,0,0,0,0,0,0,0,1,.565,.630,.957,1.586,2,0,0,0,0,0,0.99,0.023,26.06,0.34%,0.05,,,3,2B
13,13,7,2017-10-16,HOU,@,NYY,L 1-8,ALCS G3,CG,5,4,0,0,0,0,0,0,0,0,1,1,.481,.563,.815,1.377,0,1,0,0,0,0,0.49,0.005,10.17,0.05%,-2.18,,,3,2B
