Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,440,1,2024-03-28,BAL,,LAA,W 11-3,CG,5,3,0,1,0,0,0,1,0,0,1,1,.333,.400,.333,.733,1,0,0,0,1,0,.333,0.55,0.072,0.52,0.04%,0.72,7.00,9.50,3,1B
2,441,2,2024-03-30,BAL,,LAA,W 13-4,CG,5,3,1,2,2,0,0,3,0,0,1,0,.500,.500,.833,1.333,4,0,0,0,1,0,.500,0.46,0.201,0.45,0.12%,2.30,20.00,28.70,4,1B
3,442,3,2024-03-31,BAL,,LAA,L 1-4,CG,4,4,0,1,0,0,0,0,0,0,0,0,.400,.429,.600,1.029,1,0,0,0,0,0,.250,0.76,0.015,0.76,0.01%,0.06,3.00,3.00,3,1B
4,443,4,2024-04-01,BAL,,KCR,W 6-4,CG,4,4,1,2,0,0,1,3,0,0,0,1,.429,.444,.786,1.230,5,0,0,0,0,0,.500,1.82,0.449,1.72,0.25%,2.27,21.00,28.70,4,1B
5,444,5,2024-04-02,BAL,,KCR,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.333,.364,.611,.975,0,0,0,0,0,0,.000,0.66,-0.065,0.66,-0.04%,-0.67,0.00,0.00,4,1B
6,445,6,2024-04-03,BAL,,KCR,W 4-3,CG,4,2,1,0,0,0,0,0,0,0,2,0,.300,.385,.550,.935,0,0,0,0,0,0,.000,1.81,0.162,1.68,0.09%,0.54,6.00,9.20,3,1B
7,446,7,2024-04-05,BAL,@,PIT,W 5-2,CG,5,5,0,1,1,0,0,0,0,0,0,2,.280,.355,.520,.875,2,0,0,0,0,0,.333,0.61,-0.001,0.56,0.00%,-0.76,5.00,6.00,4,1B
8,447,8,2024-04-06,BAL,@,PIT,L 4-5 (11),GS-10,5,5,0,0,0,0,0,0,0,0,0,2,.233,.306,.433,.739,0,0,0,0,0,0,.000,1.28,-0.108,1.26,-0.06%,-0.52,0.00,0.00,3,1B
9,448,9,2024-04-07,BAL,@,PIT,L 2-3,CG,4,4,1,3,2,0,0,1,0,0,0,0,.294,.350,.529,.879,5,0,0,0,0,0,.750,0.85,0.197,0.78,0.11%,1.86,17.00,21.70,3,1B
10,449,10,2024-04-09,BAL,@,BOS,W 7-1,CG,5,5,1,1,0,0,0,0,0,0,0,0,.282,.333,.487,.821,1,0,0,0,0,0,.200,0.55,-0.014,0.54,-0.01%,-0.56,5.00,6.20,5,1B
11,450,11,2024-04-10,BAL,@,BOS,W 7-5,CG,5,4,2,2,0,0,0,0,0,0,1,0,.302,.360,.488,.848,2,0,0,0,0,0,.500,0.86,0.070,0.87,0.04%,0.49,12.00,15.40,5,1B
12,451,12,2024-04-11,BAL,@,BOS,W 9-4 (10),CG(10),5,4,1,1,0,0,0,0,0,0,1,1,.298,.364,.468,.832,1,1,0,0,0,0,.333,1.15,-0.136,1.26,-0.09%,-0.75,7.00,9.20,5,1B
13,452,14,2024-04-13,BAL,,MIL,L 5-11,CG,5,4,1,2,0,0,1,1,0,0,1,1,.314,.383,.529,.913,5,0,0,0,0,0,.500,0.62,0.084,0.60,0.05%,0.93,19.00,24.70,3,1B
14,453,15,2024-04-14,BAL,,MIL,W 6-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.291,.359,.491,.850,0,1,0,0,0,0,.000,1.02,-0.115,0.96,-0.07%,-1.42,0.00,0.00,5,1B
15,454,16,2024-04-15,BAL,,MIN,W 7-4,CG,4,4,1,2,0,0,0,0,0,0,0,1,.305,.368,.492,.859,2,0,0,0,0,0,.667,0.94,0.051,0.99,0.03%,0.46,8.00,9.20,4,1B
16,455,18,2024-04-17,BAL,,MIN,W 4-2,CG,4,4,1,2,0,0,0,0,0,0,0,1,.317,.375,.492,.867,2,0,0,0,0,0,.667,1.00,0.065,1.07,0.04%,0.18,8.00,9.20,5,1B
17,456,19,2024-04-19,BAL,@,KCR,L 4-9,CG,4,3,0,0,0,0,0,0,0,0,1,1,.303,.368,.470,.838,0,0,0,0,0,0,.000,1.43,-0.018,1.62,-0.01%,-0.26,2.00,3.00,5,1B
18,457,20,2024-04-20,BAL,@,KCR,W 9-7,CG,5,4,2,2,1,0,0,1,0,0,1,2,.314,.383,.486,.868,3,0,0,0,0,0,1.000,0.61,0.077,0.69,0.05%,1.21,16.00,21.90,3,1B
19,458,21,2024-04-21,BAL,@,KCR,W 5-0,CG,4,4,1,2,1,0,0,1,0,0,0,0,.324,.388,.500,.888,3,0,0,0,0,0,.500,0.61,0.063,0.70,0.04%,0.60,12.00,15.70,5,1B
20,459,23,2024-04-23,BAL,@,LAA,L 4-7,7-GF,1,1,0,1,0,0,0,0,0,0,0,0,.333,.395,.507,.902,1,0,0,0,0,0,1.000,1.21,0.045,1.39,0.03%,0.39,3.00,3.00,3,PH 1B
21,460,24,2024-04-24,BAL,@,LAA,W 6-5,CG,5,4,0,0,0,0,0,0,0,0,1,3,.316,.385,.481,.866,0,1,0,0,0,0,.000,0.64,-0.051,0.74,-0.04%,-1.57,2.00,3.00,3,1B
22,461,25,2024-04-26,BAL,,OAK,L 2-3 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,1,.301,.368,.458,.826,0,0,0,0,0,0,.000,1.36,-0.137,1.63,-0.10%,-0.99,0.00,0.00,5,1B
23,462,26,2024-04-27,BAL,,OAK,W 7-0,CG,4,4,1,1,0,0,1,1,0,0,0,2,.299,.364,.483,.846,4,0,0,0,0,0,.000,0.54,-0.022,0.63,-0.02%,0.47,14.00,18.70,3,1B
24,463,27,2024-04-28,BAL,,OAK,L 6-7,CG,4,4,1,3,0,0,1,2,1,0,0,1,.319,.379,.527,.906,6,0,0,0,0,0,1.000,0.94,0.338,1.12,0.24%,2.72,27.00,34.20,5,1B
25,464,28,2024-04-29,BAL,,NYY,W 2-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.305,.364,.505,.870,0,0,0,0,0,0,.000,0.56,-0.060,0.75,-0.05%,-0.93,0.00,0.00,5,1B
26,465,29,2024-04-30,BAL,,NYY,W 4-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.293,.351,.485,.836,0,0,0,0,0,0,.000,0.92,-0.080,1.21,-0.06%,-1.08,0.00,0.00,3,1B
27,466,30,2024-05-01,BAL,,NYY,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.282,.339,.466,.805,0,0,0,0,0,0,.000,1.87,-0.167,2.57,-0.14%,-0.99,0.00,0.00,4,1B
