Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,921,1,2020-07-24,MIL,@,CHC,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.94,-0.102,1.11,-0.07%,-1.00,2,LF
2,922,2,2020-07-25,MIL,@,CHC,W 8-3,CG,5,5,1,1,0,0,1,2,0,0,0,0,.111,.111,.444,.556,4,0,0,0,0,0,.000,0.91,0.116,1.06,0.08%,0.53,2,DH
3,923,3,2020-07-26,MIL,@,CHC,L 1-9,CG,4,4,0,0,0,0,0,0,0,0,0,3,.077,.077,.308,.385,0,0,0,0,0,0,.000,0.65,-0.068,0.78,-0.05%,-0.87,2,LF
4,924,4,2020-07-27,MIL,@,PIT,W 6-5 (11),CG(11),6,5,0,0,0,0,0,1,0,1,1,2,.056,.105,.222,.327,0,0,0,0,0,0,.000,2.55,-0.316,3.08,-0.23%,-1.90,3,LF
5,925,5,2020-07-28,MIL,@,PIT,L 6-8,CG,4,4,0,0,0,0,0,0,0,0,0,2,.045,.087,.182,.269,0,1,0,0,0,0,.000,1.03,-0.156,1.24,-0.11%,-1.61,3,LF
6,926,6,2020-07-29,MIL,@,PIT,W 3-0,CG,5,5,0,0,0,0,0,0,0,0,0,3,.037,.071,.148,.220,0,0,0,0,0,0,.000,0.73,-0.096,0.88,-0.07%,-1.55,2,LF
7,927,7,2020-08-03,MIL,,CHW,L 4-6,CG,5,4,1,2,1,0,0,0,0,0,1,1,.097,.152,.226,.377,3,0,0,0,0,0,.667,1.41,-0.102,1.53,-0.07%,-0.68,3,LF
8,928,8,2020-08-04,MIL,,CHW,L 2-3,CG,4,3,0,0,0,0,0,0,0,0,1,3,.088,.162,.206,.368,0,0,0,0,0,0,,1.96,-0.150,2.16,-0.10%,-0.78,3,LF
9,929,10,2020-08-06,MIL,@,CHW,W 8-3,CG,6,2,3,1,0,0,1,1,0,0,4,1,.111,.256,.306,.561,4,0,0,0,0,0,,0.55,0.219,0.60,0.14%,1.89,3,LF
10,930,11,2020-08-07,MIL,,CIN,L 3-8,CG,4,4,1,1,0,0,1,2,0,0,0,2,.125,.255,.375,.630,4,0,0,0,0,0,.000,0.25,-0.019,0.33,-0.01%,1.11,3,LF
