Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,62,1,2020-07-24,BAL,@,BOS,L 2-13,CG,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.53,-0.039,0.64,-0.03%,-0.77,9,RF LF
2,63,3,2020-07-26,BAL,@,BOS,W 7-4,GS-8,4,2,0,0,0,0,0,0,0,0,1,0,.000,.167,.000,.167,0,0,0,1,0,0,.000,0.86,-0.004,1.05,0.00%,-0.08,9,LF
3,64,4,2020-07-29,BAL,,NYY,L 3-9,CG,4,2,0,0,0,0,0,0,0,0,2,1,.000,.300,.000,.300,0,0,0,0,0,0,.000,0.45,0.037,0.54,0.03%,0.06,9,LF
4,65,6,2020-07-31,BAL,,TBR,W 6-3,GS-8,4,3,0,0,0,0,0,0,0,0,0,2,.000,.231,.000,.231,0,0,0,1,0,0,.000,1.11,-0.073,1.35,-0.05%,-1.34,8,LF
5,66,7,2020-08-01,BAL,,TBR,W 5-4 (11),9-10,1,1,0,0,0,0,0,0,0,0,0,1,.000,.214,.000,.214,0,0,0,0,0,0,,2.30,-0.060,2.80,-0.04%,-0.26,9,PH
6,67,8,2020-08-02,BAL,,TBR,W 5-1,GS-6,2,1,0,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250,0,0,0,0,0,0,.000,1.75,-0.053,2.18,-0.04%,-0.59,6,LF
7,68,9,2020-08-04,BAL,,MIA,L 0-4,CG,3,2,0,0,0,0,0,0,0,0,1,2,.000,.263,.000,.263,0,0,0,0,0,0,,1.03,-0.057,1.14,-0.04%,-0.33,8,LF
8,69,11,2020-08-05 (2),BAL,,MIA,L 1-2 (7),GS-4,1,0,0,0,0,0,0,0,0,0,1,0,.000,.300,.000,.300,0,0,0,0,0,0,,1.38,0.044,1.55,0.03%,0.40,6,LF
9,70,37,2020-09-04 (1),BAL,,NYY,L 5-6 (9),GS-6,2,1,0,0,0,0,0,0,0,0,1,1,.000,.318,.000,.318,0,0,0,0,0,0,,1.66,-0.003,1.72,0.00%,0.02,7,LF
10,71,38,2020-09-04 (2),BAL,,NYY,W 6-3 (7),CG(7),4,1,1,0,0,0,0,0,0,0,2,1,.000,.385,.000,.385,0,0,1,0,0,0,,0.85,0.053,0.67,0.03%,0.58,2,RF
11,72,39,2020-09-05,BAL,,NYY,W 6-1,GS-8,3,3,2,2,0,0,2,2,0,0,0,1,.105,.414,.421,.835,8,0,0,0,0,0,,0.70,0.147,0.70,0.09%,1.82,8,RF
12,73,40,2020-09-06,BAL,,NYY,W 5-1,CG,4,4,2,2,0,0,1,2,0,0,0,1,.174,.424,.565,.989,5,0,0,0,0,0,.500,0.61,0.133,0.78,0.10%,1.95,2,RF
13,74,41,2020-09-08,BAL,@,NYM,W 11-2,CG,5,4,2,1,0,0,1,2,0,0,1,2,.185,.421,.630,1.051,4,0,0,0,0,0,.000,0.41,0.175,0.45,0.12%,1.36,6,RF
14,75,42,2020-09-09,BAL,@,NYM,L 6-7,GS-8,5,3,2,3,0,0,1,1,0,0,1,0,.267,.488,.767,1.255,6,0,1,0,0,0,1.000,0.87,0.199,1.12,0.15%,2.11,4,RF
15,76,43,2020-09-11 (1),BAL,@,NYY,L 0-6 (7),CG(7),3,3,0,0,0,0,0,0,0,0,0,3,.242,.457,.697,1.153,0,0,0,0,0,0,,0.26,-0.020,0.44,-0.02%,-0.38,3,RF
16,77,44,2020-09-11 (2),BAL,@,NYY,L 1-10 (7),CG(7),3,3,1,2,1,0,1,1,0,0,0,0,.278,.469,.806,1.275,6,0,0,0,0,0,.500,0.27,0.108,0.39,0.09%,1.11,3,RF
17,78,45,2020-09-12,BAL,@,NYY,L 1-2 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,2,.250,.434,.725,1.159,0,0,0,0,0,0,.000,1.40,-0.058,1.72,-0.04%,-0.26,6,RF
18,79,46,2020-09-13,BAL,@,NYY,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.250,.421,.682,1.103,1,0,0,0,0,0,.333,1.08,-0.034,0.88,-0.02%,-0.04,6,RF
19,80,47,2020-09-14,BAL,,ATL,W 14-1,CG,5,5,1,2,0,0,1,4,0,0,0,2,.265,.419,.714,1.134,5,0,0,0,0,0,.500,0.66,0.093,0.22,0.02%,1.95,3,RF
20,81,48,2020-09-15,BAL,,ATL,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,0,.245,.394,.660,1.054,0,0,0,0,0,0,.000,1.18,-0.093,0.55,-0.03%,-0.85,3,RF
21,82,49,2020-09-16,BAL,,ATL,W 5-1,CG,3,3,0,0,0,0,0,0,0,0,0,1,.232,.377,.625,1.002,0,0,0,0,0,0,.000,0.44,-0.040,0.14,-0.01%,-0.95,6,RF
