Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,518,2,2024-03-30,KCR,,MIN,L 1-5,7-GF,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,,0.48,-0.024,0.45,-0.01%,-0.47,0.00,0.00,7,PH 2B
2,519,3,2024-03-31,KCR,,MIN,W 11-0,5-GF,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.34,0.00,0.00,5,CF LF
3,520,4,2024-04-01,KCR,@,BAL,L 4-6,8-GF,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,,0,0,,,,2.34,0.014,2.07,0.01%,0.13,5.00,6.00,3,PR 2B
4,521,5,2024-04-02,KCR,@,BAL,W 4-1,CG,4,3,1,0,0,0,0,0,0,0,1,2,.000,.125,.000,.125,0,0,0,0,0,0,.000,0.46,-0.004,0.40,0.00%,-0.33,4.00,6.20,7,2B CF LF
5,522,6,2024-04-03,KCR,@,BAL,L 3-4,7-GF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.125,.000,.125,0,,0,0,,,,,,,,,0.00,0.00,5,LF
6,523,7,2024-04-04,KCR,,CHW,W 10-1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.125,.000,.125,0,,0,0,,,,,,,,,0.00,0.00,2,SS
7,524,9,2024-04-06,KCR,,CHW,W 3-0,CG,4,4,0,1,0,0,0,0,0,0,0,3,.091,.167,.091,.258,1,0,0,0,0,0,1.000,0.71,-0.047,0.66,-0.03%,-0.52,3.00,3.00,8,2B LF
8,525,10,2024-04-07,KCR,,CHW,W 5-3,GS-7,2,2,0,0,0,0,0,0,0,0,0,1,.077,.143,.077,.220,0,0,0,0,0,0,.000,1.18,-0.065,1.15,-0.04%,-0.46,0.00,0.00,9,CF
9,526,11,2024-04-09,KCR,,HOU,W 4-3 (10),10-GF(10),0,0,1,0,0,0,0,0,0,0,0,0,.077,.143,.077,.220,0,,0,0,,,,,0.000,,0.00%,0.00,2.00,3.20,3,PR
10,527,12,2024-04-10,KCR,,HOU,W 11-2,8-GF,1,1,1,1,1,0,0,1,0,0,0,0,.143,.200,.214,.414,2,0,0,0,0,0,1.000,0.01,0.001,0.01,0.00%,1.24,9.00,12.70,9,SS CF
11,528,13,2024-04-11,KCR,,HOU,W 13-3,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.143,.200,.214,.414,0,,0,0,,,,,,,,,0.00,0.00,2,SS
12,529,15,2024-04-13,KCR,@,NYM,W 11-7,CG,5,5,1,2,0,0,0,0,2,0,0,2,.211,.250,.263,.513,2,0,0,0,0,0,.667,0.58,0.014,0.59,0.01%,-0.32,18.00,21.20,6,CF
13,530,16,2024-04-14,KCR,@,NYM,L 1-2,8-GF,1,1,0,0,0,0,0,0,0,0,0,1,.200,.238,.250,.488,0,0,0,0,0,0,,1.84,-0.046,2.00,-0.03%,-0.23,0.00,0.00,7,PH CF
14,531,18,2024-04-17 (1),KCR,@,CHW,W 4-2,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.200,.238,.250,.488,0,,0,0,,,,0.83,-0.028,0.89,-0.02%,-0.41,0.00,0.00,7,PR 2B
15,532,19,2024-04-17 (2),KCR,@,CHW,L 1-2,CG,4,4,0,1,0,0,0,0,0,0,0,1,.208,.240,.250,.490,1,0,0,0,0,0,.333,1.30,-0.033,1.40,-0.02%,-0.23,3.00,3.00,1,CF 3B
