Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1523,25,2024-04-26,NYM,,STL,L 2-4,CG,4,4,0,2,1,0,0,1,0,0,0,2,.500,.500,.750,1.250,3,0,0,0,0,0,1.000,1.06,0.072,1.08,0.04%,1.00,10.00,12.50,5,DH
2,1524,26,2024-04-27,NYM,,STL,L 4-7,CG,4,4,0,1,0,0,0,0,0,0,0,3,.375,.375,.500,.875,1,0,0,0,0,0,1.000,0.49,-0.032,0.47,-0.02%,-0.44,3.00,3.00,4,DH
3,1525,27,2024-04-28,NYM,,STL,W 4-2 (11),9-10,1,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.444,.778,0,0,0,0,0,0,.000,2.90,-0.069,2.56,-0.04%,-0.29,0.00,0.00,9,PH
4,1526,28,2024-04-29,NYM,,CHC,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.308,.308,.385,.692,1,0,0,0,0,0,.250,1.33,-0.103,1.22,-0.06%,-0.68,3.00,3.00,4,DH
5,1527,29,2024-04-30,NYM,,CHC,W 4-2,CG,4,4,1,1,0,0,0,0,0,0,0,1,.294,.294,.353,.647,1,0,0,0,0,0,.333,0.47,0.033,0.43,0.02%,0.12,5.00,6.20,4,DH
6,1528,30,2024-05-01,NYM,,CHC,L 0-1,CG,4,3,0,1,1,0,0,0,0,0,1,2,.300,.333,.400,.733,2,0,0,0,0,0,1.000,1.80,0.311,1.72,0.18%,0.88,7.00,9.00,5,DH
7,1529,31,2024-05-02,NYM,,CHC,W 7-6 (11),7-10,2,2,0,1,0,0,0,0,0,0,0,1,.318,.348,.409,.757,1,0,0,0,0,0,1.000,1.43,0.023,1.31,0.01%,0.28,3.00,3.00,3,PH DH
8,1530,32,2024-05-03,NYM,@,TBR,L 8-10,CG,4,4,0,0,0,0,0,0,0,0,0,1,.269,.296,.346,.642,0,0,0,0,0,0,.000,0.70,-0.074,0.60,-0.04%,-0.77,0.00,0.00,5,DH
9,1531,33,2024-05-04,NYM,@,TBR,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.267,.290,.333,.624,1,0,0,0,0,0,.333,1.87,-0.176,1.57,-0.09%,-1.03,3.00,3.00,5,DH
10,1532,34,2024-05-05,NYM,@,TBR,L 6-7 (10),9-9,1,0,0,0,0,0,0,0,0,0,1,0,.267,.313,.333,.646,0,0,0,0,0,0,,0.33,0.009,0.27,0.00%,0.12,2.00,3.00,5,PH DH
11,1533,35,2024-05-06,NYM,@,STL,W 4-3,CG,4,3,0,1,0,0,0,0,0,0,1,1,.273,.333,.333,.667,1,0,0,0,0,0,.500,0.87,-0.061,0.72,-0.03%,-0.34,5.00,6.00,5,DH
12,1534,36,2024-05-07,NYM,@,STL,W 7-5,CG,5,4,0,2,0,0,0,1,0,0,0,1,.297,.350,.351,.701,2,0,0,0,0,0,.667,0.56,0.044,0.48,0.02%,0.65,8.00,9.50,6,DH
13,1535,37,2024-05-10,NYM,,ATL,L 2-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.268,.318,.317,.635,0,0,0,0,0,0,.000,0.94,-0.080,0.87,-0.04%,-0.65,0.00,0.00,5,DH
14,1536,38,2024-05-11,NYM,,ATL,L 1-4,CG,4,4,1,1,0,0,1,1,0,0,0,0,.267,.313,.378,.690,4,0,0,0,0,0,.000,0.61,-0.056,0.53,-0.03%,0.46,14.00,18.70,5,DH
15,1537,39,2024-05-12,NYM,,ATL,W 4-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.265,.308,.367,.675,1,0,0,0,0,0,.333,1.80,-0.140,1.43,-0.07%,-0.77,3.00,3.00,5,DH
16,1538,40,2024-05-13,NYM,,PHI,L 4-5 (10),GS-10,5,4,1,3,2,0,0,2,0,0,1,1,.302,.351,.434,.785,5,0,0,0,0,0,1.000,1.14,0.179,0.97,0.09%,2.50,21.00,28.20,5,DH
17,1539,41,2024-05-14,NYM,,PHI,L 0-4,CG,3,3,0,0,0,0,0,0,0,0,0,2,.286,.333,.411,.744,0,0,0,0,0,0,.000,1.06,-0.079,0.84,-0.04%,-0.53,0.00,0.00,5,DH
18,1540,42,2024-05-15,NYM,@,PHI,L 5-10,CG,5,5,1,2,0,0,1,1,0,0,0,0,.295,.338,.459,.797,5,0,0,0,0,0,.250,0.72,-0.070,0.53,-0.03%,0.10,17.00,21.70,4,DH
19,1541,43,2024-05-16,NYM,@,PHI,W 6-5 (11),CG(11),5,4,1,1,0,0,0,1,0,0,1,2,.292,.343,.446,.789,1,0,0,0,0,0,.500,2.24,0.249,1.51,0.10%,1.17,9.00,12.70,4,DH
20,1542,44,2024-05-17,NYM,@,MIA,L 0-8,GS-9,3,3,0,2,0,0,0,0,0,0,0,1,.309,.356,.456,.812,2,0,0,0,0,0,1.000,0.50,0.016,0.34,0.01%,0.17,6.00,6.00,4,DH
21,1543,45,2024-05-18,NYM,@,MIA,L 9-10 (10),GS-9,5,5,0,2,1,0,0,2,0,0,0,1,.315,.359,.466,.825,3,0,0,0,0,0,.500,0.87,0.064,0.55,0.02%,1.34,12.00,16.00,4,DH
22,1544,47,2024-05-20,NYM,@,CLE,L 1-3,CG,4,4,0,1,1,0,0,0,0,0,0,1,.312,.354,.468,.821,2,0,0,0,0,0,.333,1.70,-0.077,1.07,-0.03%,-0.37,5.00,6.00,4,DH
23,1545,48,2024-05-21,NYM,@,CLE,L 6-7,CG,4,4,0,1,0,0,0,0,0,0,0,2,.309,.349,.457,.806,1,0,0,0,0,0,.500,1.97,-0.153,1.13,-0.05%,-1.30,3.00,3.00,4,DH
24,1546,49,2024-05-22,NYM,@,CLE,L 3-6,CG,4,4,0,0,0,0,0,0,0,0,0,3,.294,.333,.435,.769,0,0,0,0,0,0,.000,1.13,-0.111,0.59,-0.04%,-1.04,0.00,0.00,4,DH
25,1547,50,2024-05-24,NYM,,SFG,L 7-8,CG,5,5,1,1,0,0,1,1,0,0,0,3,.289,.326,.456,.782,4,0,0,0,0,0,.000,2.38,-0.216,1.27,-0.07%,-0.56,14.00,18.70,4,DH
26,1548,51,2024-05-25,NYM,,SFG,L 2-7 (10),CG(10),5,4,0,0,0,0,0,0,0,0,1,3,.277,.320,.436,.756,0,0,0,0,0,0,.000,0.98,-0.098,0.42,-0.03%,-1.03,2.00,3.00,4,DH
27,1549,52,2024-05-26,NYM,,SFG,W 4-3,GS-9,4,4,0,1,0,0,0,0,0,0,0,2,.276,.317,.429,.746,1,0,0,0,0,0,.500,1.62,0.062,0.67,0.02%,0.00,3.00,3.00,4,DH
28,1550,53,2024-05-28 (1),NYM,,LAD,L 2-5 (10),CG(10),4,4,0,1,0,0,0,0,0,0,0,1,.275,.315,.422,.736,1,1,0,0,0,0,.333,1.31,-0.014,0.60,0.00%,-0.83,3.00,3.00,4,DH
29,1551,55,2024-05-29,NYM,,LAD,L 3-10,CG,5,5,0,1,1,0,0,1,0,0,0,2,.271,.310,.421,.730,2,0,0,0,0,0,.333,1.36,0.031,0.43,0.01%,-0.15,7.00,9.50,3,DH
30,1552,56,2024-05-30,NYM,,ARI,W 3-2,CG,4,3,1,1,0,0,1,1,0,0,1,0,.273,.316,.445,.762,4,0,0,0,0,0,.000,1.34,0.248,0.42,0.05%,0.59,16.00,21.70,4,DH
31,1553,57,2024-05-31,NYM,,ARI,W 10-9,CG,5,4,3,2,0,0,1,2,0,0,1,0,.281,.328,.474,.802,5,0,0,0,0,0,.333,0.78,0.049,0.27,0.01%,1.46,25.00,34.60,4,DH
32,1554,58,2024-06-01,NYM,,ARI,L 5-10,CG,5,4,0,2,1,0,0,0,0,0,1,0,.288,.339,.483,.822,3,0,0,0,0,0,.500,0.33,-0.013,0.12,0.00%,0.01,10.00,12.00,4,DH
33,1555,59,2024-06-02,NYM,,ARI,L 4-5,CG,4,4,0,1,0,1,0,1,0,0,0,2,.287,.336,.492,.828,3,0,0,0,0,0,.500,1.61,0.000,0.53,0.00%,0.39,10.00,12.50,4,DH
34,1556,60,2024-06-03,NYM,@,WSN,W 8-7,CG,5,4,2,1,0,0,0,0,0,0,1,1,.286,.338,.484,.822,1,0,0,0,0,0,.333,1.17,-0.038,0.37,-0.01%,-0.71,9.00,12.40,4,DH
35,1557,61,2024-06-04,NYM,@,WSN,W 6-3,CG,5,5,0,1,0,0,0,0,0,0,0,2,.282,.333,.473,.807,1,0,0,0,0,0,.333,1.23,-0.149,0.42,-0.03%,-1.41,3.00,3.00,4,DH
36,1558,62,2024-06-05,NYM,@,WSN,W 9-1,CG,4,4,1,1,0,0,0,0,0,0,0,0,.281,.331,.467,.798,1,2,0,0,0,0,.250,0.62,-0.062,0.24,-0.01%,-1.20,5.00,6.20,4,DH
37,1559,63,2024-06-08,NYM,,PHI,L 2-7,CG,5,4,0,0,0,0,0,1,0,0,0,1,.273,.327,.453,.780,0,1,1,0,0,0,.000,0.92,-0.084,0.38,-0.02%,-1.89,4.00,6.50,4,DH
38,1560,64,2024-06-09,NYM,@,PHI,W 6-5,CG,5,5,0,1,0,0,0,2,0,0,0,2,.271,.323,.444,.767,1,0,0,0,0,0,.333,1.30,0.127,0.47,0.03%,0.52,7.00,10.00,4,DH
39,1561,65,2024-06-11,NYM,,MIA,L 2-4,CG,4,2,1,0,0,0,0,0,0,0,1,0,.267,.327,.438,.765,0,0,1,0,0,0,.000,0.94,-0.007,0.37,0.00%,0.25,6.00,9.20,4,DH
40,1562,66,2024-06-12,NYM,,MIA,W 10-4,CG,5,5,0,1,0,0,0,1,0,0,0,1,.265,.323,.430,.754,1,0,0,0,0,0,.250,0.60,0.034,0.22,0.01%,0.03,5.00,6.50,3,DH
41,1563,67,2024-06-13,NYM,,MIA,W 3-2,CG,4,4,1,2,1,0,1,2,0,0,0,0,.271,.327,.458,.785,6,0,0,0,0,0,.333,2.18,0.890,0.82,0.20%,2.44,21.00,28.20,3,DH
42,1564,68,2024-06-14,NYM,,SDP,W 2-1,CG,4,3,0,1,1,0,0,2,0,0,1,0,.272,.331,.462,.793,2,1,0,0,0,0,.333,1.01,0.149,0.47,0.04%,1.23,11.00,16.00,3,DH
43,1565,69,2024-06-15,NYM,,SDP,W 5-1,CG,5,3,2,3,0,0,2,3,0,0,2,0,.286,.350,.509,.860,9,0,0,0,0,0,1.000,0.75,0.287,0.38,0.09%,3.59,37.00,49.90,3,DH
44,1566,70,2024-06-16,NYM,,SDP,W 11-6,CG,5,3,1,2,1,0,0,1,0,0,2,1,.293,.363,.518,.881,3,0,0,0,0,0,1.000,0.50,0.090,0.28,0.03%,1.69,16.00,21.70,3,DH
45,1567,71,2024-06-17,NYM,@,TEX,W 14-2,GS-7,4,4,0,1,0,0,0,0,0,0,0,1,.292,.360,.512,.872,1,1,0,0,0,0,.333,0.61,0.010,0.35,0.00%,-1.41,3.00,3.00,3,DH
46,1568,72,2024-06-18,NYM,@,TEX,W 7-6,CG,5,4,0,0,0,0,0,0,0,0,0,2,.285,.353,.500,.853,0,0,0,0,0,0,.000,1.30,-0.007,0.79,0.00%,-0.32,0.00,0.00,3,DH
47,1569,73,2024-06-19,NYM,@,TEX,L 3-5,CG,4,2,1,0,0,0,0,0,0,0,2,2,.282,.356,.494,.850,0,0,0,0,0,0,,1.18,0.029,0.78,0.01%,0.18,6.00,9.20,3,DH
48,1570,74,2024-06-21,NYM,@,CHC,W 11-1,GS-8,4,4,2,2,0,0,1,4,0,0,0,1,.287,.359,.511,.870,5,1,0,0,0,0,.500,0.55,0.183,0.37,0.07%,2.04,25.00,35.40,3,DH
49,1571,75,2024-06-22,NYM,@,CHC,L 1-8,CG,4,4,0,2,0,0,0,0,0,0,0,1,.291,.361,.511,.872,2,0,0,0,0,0,.667,0.32,0.032,0.22,0.01%,0.47,6.00,6.00,3,DH
50,1572,76,2024-06-23,NYM,@,CHC,W 5-2,CG,5,4,0,1,1,0,0,1,0,0,0,0,.290,.359,.511,.870,2,0,0,0,0,0,.250,0.49,0.027,0.32,0.01%,0.13,7.00,9.50,3,DH
51,1573,77,2024-06-25,NYM,,NYY,W 9-7,CG,5,5,0,1,1,0,0,1,0,0,0,0,.288,.355,.508,.863,2,1,0,0,0,0,.200,0.55,-0.117,0.35,-0.05%,-0.53,7.00,9.50,3,DH
52,1574,78,2024-06-26,NYM,,NYY,W 12-2,CG,5,4,0,1,0,0,0,1,0,0,0,0,.287,.356,.503,.859,1,0,1,0,0,0,.250,0.78,0.103,0.52,0.04%,0.62,7.00,9.50,3,DH
53,1575,79,2024-06-28,NYM,,HOU,W 7-2,CG,5,4,0,1,0,0,0,0,0,0,1,2,.286,.357,.497,.855,1,0,0,0,0,0,.500,0.98,0.013,0.73,0.01%,0.14,5.00,6.00,3,DH
54,1576,80,2024-06-29,NYM,,HOU,L 6-9,CG,5,3,0,0,0,0,0,0,0,0,2,2,.282,.358,.490,.849,0,0,0,0,0,0,.000,0.75,-0.080,0.60,-0.04%,-0.93,4.00,6.00,3,DH
55,1577,81,2024-06-30,NYM,,HOU,L 5-10 (11),CG(11),5,4,0,0,0,0,0,0,0,0,1,2,.277,.355,.481,.836,0,0,0,0,0,0,.000,1.37,-0.173,1.07,-0.08%,-1.18,2.00,3.00,3,DH
56,1578,82,2024-07-01,NYM,@,WSN,W 9-7 (10),CG(10),5,3,1,1,0,0,1,3,0,0,2,2,.278,.360,.493,.853,4,0,0,0,0,0,,1.83,0.310,1.36,0.14%,1.74,22.00,31.70,3,DH
57,1579,84,2024-07-03,NYM,@,WSN,L 5-7,CG,4,4,1,1,1,0,0,0,0,0,0,1,.277,.358,.493,.851,2,0,0,0,0,0,.333,1.05,-0.056,0.89,-0.03%,-0.23,7.00,9.20,3,DH
58,1580,86,2024-07-05,NYM,@,PIT,L 2-14,CG,4,4,0,0,0,0,0,0,0,0,0,2,.272,.352,.484,.836,0,1,0,0,0,0,.000,0.94,-0.133,0.67,-0.06%,-1.80,0.00,0.00,3,DH
59,1581,87,2024-07-06,NYM,@,PIT,W 5-2,CG,4,3,1,0,0,0,0,0,0,0,1,1,.268,.351,.477,.828,0,0,0,0,0,0,.000,1.19,-0.003,0.83,0.00%,-0.27,4.00,6.20,3,DH
60,1582,88,2024-07-07,NYM,@,PIT,W 3-2,CG,5,4,0,0,0,0,0,0,0,0,1,1,.263,.348,.469,.817,0,0,0,0,0,0,.000,1.40,-0.141,1.03,-0.06%,-1.38,2.00,3.00,3,DH
61,1583,90,2024-07-09,NYM,,WSN,W 7-5,CG,4,3,0,1,0,0,0,0,0,0,1,1,.264,.350,.467,.817,1,0,0,0,0,0,.500,0.43,0.020,0.32,0.01%,0.17,5.00,6.00,3,DH
62,1584,91,2024-07-10,NYM,,WSN,W 6-2,CG,4,4,1,1,0,0,0,0,0,0,0,3,.264,.349,.463,.812,1,0,0,0,0,0,1.000,0.86,0.017,0.68,0.01%,-0.16,5.00,6.20,3,DH
63,1585,92,2024-07-11,NYM,,WSN,W 7-0,CG,4,3,2,3,1,0,0,1,0,0,1,0,.274,.358,.474,.833,4,0,0,0,0,0,1.000,0.42,0.111,0.36,0.06%,1.79,19.00,24.90,3,DH
64,1586,93,2024-07-12,NYM,,COL,W 7-6,CG,4,3,0,0,0,0,0,0,0,0,0,3,.270,.357,.468,.825,0,0,1,0,0,0,,0.44,-0.024,0.38,-0.01%,-0.91,2.00,3.00,3,DH
65,1587,94,2024-07-13,NYM,,COL,W 7-3,CG,5,5,0,0,0,0,0,0,0,0,0,2,.264,.350,.459,.809,0,0,0,0,0,0,.000,0.52,-0.069,0.47,-0.04%,-1.56,0.00,0.00,3,DH
66,1588,95,2024-07-14,NYM,,COL,L 5-8,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.263,.349,.457,.806,0,0,0,0,0,0,,1.60,-0.041,1.48,-0.02%,-0.43,0.00,0.00,8,PH
67,1589,96,2024-07-19,NYM,@,MIA,L 4-6,CG,5,3,0,0,0,0,0,1,0,0,1,1,.260,.346,.451,.798,0,0,0,0,1,0,.000,1.42,-0.112,1.31,-0.06%,-0.67,4.00,6.50,3,DH
68,1590,97,2024-07-20,NYM,@,MIA,W 1-0,CG,4,4,0,1,0,0,0,0,0,0,0,1,.260,.345,.448,.793,1,0,0,0,0,0,.333,1.30,-0.116,1.16,-0.06%,-1.13,3.00,3.00,3,DH
69,1591,98,2024-07-21,NYM,@,MIA,L 2-4,CG,4,4,0,1,0,0,0,1,0,0,0,2,.260,.344,.445,.789,1,0,0,0,0,0,.500,1.77,0.001,1.63,0.00%,0.12,5.00,6.50,3,DH
70,1592,99,2024-07-22,NYM,@,MIA,W 6-4,GS-9,5,4,1,2,0,0,0,0,0,0,1,0,.264,.348,.446,.794,2,0,0,0,0,0,.500,0.57,0.055,0.52,0.03%,0.97,10.00,12.20,3,DH
71,1593,100,2024-07-23,NYM,@,NYY,W 3-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.260,.343,.439,.782,0,0,0,0,0,0,.000,1.56,-0.158,1.49,-0.09%,-1.34,0.00,0.00,3,DH
72,1594,101,2024-07-24,NYM,@,NYY,W 12-3,CG,5,5,1,2,1,0,0,0,0,0,0,0,.262,.344,.442,.786,3,0,0,0,0,0,.400,0.41,0.025,0.40,0.02%,0.84,10.00,12.20,3,DH
73,1595,102,2024-07-25,NYM,,ATL,W 3-2 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,3,.258,.340,.435,.775,0,0,0,0,0,0,.000,1.34,-0.181,1.58,-0.13%,-0.99,0.00,0.00,3,DH
74,1596,103,2024-07-26,NYM,,ATL,W 8-4,GS-8,4,4,1,3,0,0,1,4,0,0,0,1,.265,.345,.451,.796,6,0,0,0,0,0,1.000,0.89,0.244,1.10,0.18%,2.71,26.00,35.20,3,DH
75,1597,104,2024-07-27,NYM,,ATL,L 0-4,CG,4,4,0,0,0,0,0,0,0,0,0,4,.262,.341,.444,.785,0,0,0,0,0,0,,0.76,-0.073,1.00,-0.06%,-0.94,0.00,0.00,3,DH
76,1598,106,2024-07-29,NYM,,MIN,W 15-2,GS-7,4,3,1,1,0,0,0,2,0,0,0,0,.262,.340,.443,.783,1,0,0,0,1,0,.250,0.57,0.035,0.62,0.02%,0.02,9.00,13.20,3,DH
77,1599,107,2024-07-30,NYM,,MIN,W 2-0,CG,4,4,0,2,1,0,0,1,0,0,0,1,.266,.342,.448,.789,3,0,0,0,0,0,.667,0.72,0.075,0.80,0.05%,0.58,10.00,12.50,3,DH
