Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,84,2024-07-01,WSN,,NYM,L 7-9 (10),CG(10),5,4,0,1,0,0,0,0,0,0,1,1,.250,.400,.250,.650,1,0,0,0,0,0,.333,1.19,0.161,0.69,0.06%,0.53,5.00,6.00,6,LF
2,2,85,2024-07-02,WSN,,NYM,L 2-7 (10),CG(10),4,3,0,0,0,0,0,0,0,1,1,0,.143,.333,.143,.476,0,0,0,0,0,0,.000,1.51,-0.109,0.73,-0.03%,-0.77,2.00,3.00,6,LF
3,3,86,2024-07-03,WSN,,NYM,W 7-5,CG,4,3,1,2,0,0,0,1,1,0,1,0,.300,.462,.300,.762,2,0,0,0,0,0,.667,0.89,0.236,0.40,0.06%,1.22,17.00,21.70,3,LF
4,4,87,2024-07-04,WSN,,NYM,W 1-0,CG,4,3,0,1,0,0,0,0,0,0,1,1,.308,.471,.308,.778,1,0,0,0,0,0,.500,0.66,0.018,0.32,0.01%,0.05,5.00,6.00,5,LF
5,5,88,2024-07-05,WSN,,STL,L 6-7 (11),CG(11),5,5,1,1,0,0,0,0,0,0,0,2,.278,.409,.278,.687,1,0,0,0,0,0,.333,1.33,-0.154,0.69,-0.05%,-1.15,5.00,6.20,3,LF
6,6,89,2024-07-06,WSN,,STL,W 14-6,CG,5,5,1,2,1,0,1,5,0,0,0,2,.304,.407,.478,.886,6,0,0,0,0,0,.500,0.45,0.095,0.21,0.03%,3.62,27.00,38.70,3,LF
7,7,90,2024-07-07,WSN,,STL,L 3-8,CG,4,2,1,1,0,0,0,0,0,0,2,1,.320,.452,.480,.932,1,0,0,0,0,0,1.000,0.62,0.069,0.34,0.02%,0.81,9.00,12.20,3,LF
8,8,91,2024-07-08,WSN,,STL,L 0-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.276,.400,.414,.814,0,0,0,0,0,0,.000,0.95,-0.094,0.41,-0.02%,-0.85,0.00,0.00,3,LF
9,9,92,2024-07-09,WSN,@,NYM,L 5-7,CG,4,4,0,1,0,0,0,0,0,0,0,0,.273,.385,.394,.779,1,0,0,0,0,0,.250,0.79,-0.061,0.31,-0.01%,-0.69,3.00,3.00,3,LF
10,10,93,2024-07-10,WSN,@,NYM,L 2-6,CG,4,3,0,0,0,0,0,0,0,1,0,2,.250,.372,.361,.733,0,0,1,0,0,0,.000,0.87,-0.083,0.29,-0.02%,-0.84,2.00,3.00,2,LF
