Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,833,1,2024-03-28,SEA,,BOS,L 4-6,CG,4,3,0,1,0,0,0,0,0,0,0,1,.333,.500,.333,.833,1,0,1,0,0,0,.500,1.05,0.041,1.00,0.02%,0.51,5.00,6.00,3,2B
2,834,2,2024-03-29,SEA,,BOS,W 1-0,CG,4,4,0,0,0,0,0,0,0,0,0,3,.143,.250,.143,.393,0,0,0,0,0,0,.000,1.02,-0.096,0.95,-0.05%,-1.25,0.00,0.00,3,2B
3,835,3,2024-03-30,SEA,,BOS,W 4-3 (10),CG(10),4,3,0,0,0,0,0,0,0,0,1,2,.100,.250,.100,.350,0,0,0,0,0,0,.000,1.12,-0.079,1.08,-0.05%,-0.52,2.00,3.00,3,DH
4,836,4,2024-03-31,SEA,,BOS,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.071,.188,.071,.259,0,0,0,0,0,0,.000,0.59,-0.057,0.59,-0.03%,-0.62,0.00,0.00,3,2B
5,837,5,2024-04-01,SEA,,CLE,W 5-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.111,.200,.111,.311,1,0,0,0,0,0,.333,0.48,-0.011,0.45,-0.01%,0.03,3.00,3.00,3,2B
6,838,6,2024-04-02,SEA,,CLE,L 2-5,CG,4,4,0,1,0,0,0,0,0,0,0,2,.136,.208,.136,.345,1,0,0,0,0,0,.500,0.86,-0.020,0.84,-0.01%,-0.19,3.00,3.00,3,2B
7,839,7,2024-04-03,SEA,,CLE,L 0-8,CG,4,4,0,1,0,0,0,0,0,0,0,2,.154,.214,.154,.368,1,0,0,0,0,0,.500,0.41,-0.034,0.39,-0.02%,-0.44,3.00,3.00,3,2B
8,840,8,2024-04-05,SEA,@,MIL,L 5-6,CG,5,4,0,1,0,0,0,0,0,0,1,1,.167,.242,.167,.409,1,0,0,0,0,1,.333,2.10,-0.021,1.79,-0.01%,-0.63,5.00,6.00,3,2B
9,841,9,2024-04-06,SEA,@,MIL,W 5-3,CG,4,4,2,1,0,0,1,2,0,0,0,0,.176,.243,.265,.508,4,0,0,0,0,0,.000,0.80,-0.020,0.63,-0.01%,0.21,18.00,25.40,3,2B
10,842,10,2024-04-07,SEA,@,MIL,L 4-12,CG,4,4,0,1,0,0,0,1,0,0,0,1,.184,.244,.263,.507,1,0,0,0,0,0,.333,0.43,0.068,0.37,0.04%,0.41,5.00,6.50,3,2B
11,843,11,2024-04-08,SEA,@,TOR,L 2-5,CG,4,2,0,0,0,0,0,0,0,0,2,0,.175,.267,.250,.517,0,0,0,0,0,0,.000,0.48,-0.009,0.40,0.00%,-0.14,4.00,6.00,3,2B
12,844,12,2024-04-09,SEA,@,TOR,L 3-5,CG,4,3,0,1,0,0,0,0,0,0,1,2,.186,.286,.256,.542,1,0,0,0,0,0,1.000,0.68,-0.012,0.56,-0.01%,-0.08,5.00,6.00,3,2B
13,845,13,2024-04-10,SEA,@,TOR,W 6-1 (10),CG(10),5,5,0,0,0,0,0,0,0,0,0,3,.167,.259,.229,.488,0,0,0,0,0,0,.000,1.04,-0.113,0.80,-0.05%,-1.11,0.00,0.00,5,2B
14,846,14,2024-04-12,SEA,,CHC,W 4-2,CG,4,3,0,1,0,0,0,0,0,1,1,1,.176,.276,.235,.511,1,0,0,0,0,0,.500,0.57,0.036,0.43,0.02%,0.28,5.00,6.00,5,2B
15,847,15,2024-04-13,SEA,,CHC,L 1-4,CG,4,2,0,1,0,0,0,0,0,0,2,0,.189,.306,.245,.552,1,0,0,0,0,0,.500,1.69,0.131,1.35,0.06%,0.97,7.00,9.00,5,2B
16,848,16,2024-04-14,SEA,,CHC,L 2-3,CG,4,3,1,1,0,0,1,2,0,0,1,2,.196,.318,.304,.622,4,0,0,0,0,0,,2.06,0.305,1.63,0.15%,2.11,18.00,25.20,3,2B
17,849,17,2024-04-15,SEA,,CIN,W 9-3,CG,5,3,3,1,0,0,1,3,0,0,2,1,.203,.338,.356,.694,4,0,0,0,0,0,.000,0.60,0.205,0.43,0.09%,2.28,26.00,38.10,3,2B
18,850,18,2024-04-16,SEA,,CIN,W 3-1,CG,5,3,0,0,0,0,0,0,0,0,2,2,.194,.342,.339,.681,0,0,0,0,0,0,.000,1.18,-0.035,0.90,-0.02%,-0.25,4.00,6.00,3,2B
19,851,19,2024-04-17,SEA,,CIN,W 5-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.182,.325,.318,.643,0,0,0,0,0,0,.000,0.80,-0.081,0.64,-0.04%,-0.84,0.00,0.00,3,2B
20,852,20,2024-04-20,SEA,@,COL,W 7-0,CG,5,3,0,0,0,0,0,0,0,0,2,0,.174,.329,.304,.634,0,0,0,0,0,0,.000,0.64,-0.019,0.53,-0.01%,-0.94,4.00,6.00,3,2B
21,853,21,2024-04-21 (1),SEA,@,COL,L 1-2 (10),9-GF(10),1,1,1,0,0,0,0,0,0,0,0,0,.171,.326,.300,.626,0,1,0,0,0,0,.000,3.10,-0.145,2.99,-0.08%,-0.56,2.00,3.20,9,PH 2B
22,854,22,2024-04-21 (2),SEA,@,COL,W 10-2,CG,5,5,1,1,0,0,0,0,0,0,0,2,.173,.319,.293,.612,1,0,0,0,0,0,.333,0.42,0.047,0.38,0.03%,-0.30,5.00,6.20,5,2B
23,855,23,2024-04-23,SEA,@,TEX,W 4-0,CG,4,2,0,0,0,0,0,0,0,1,2,1,.169,.326,.286,.612,0,0,0,0,0,0,.000,0.23,-0.009,0.25,-0.01%,-0.10,4.00,6.00,5,2B
24,856,24,2024-04-24,SEA,@,TEX,L 1-5,CG,4,3,0,1,0,0,0,0,1,0,1,1,.175,.333,.288,.621,1,0,0,0,0,0,.500,1.34,0.106,1.50,0.07%,0.75,10.00,12.00,3,2B
25,857,25,2024-04-25,SEA,@,TEX,W 4-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.167,.320,.274,.594,0,0,0,0,0,0,.000,0.34,-0.035,0.38,-0.02%,-0.40,0.00,0.00,5,2B
26,858,26,2024-04-26,SEA,,ARI,W 6-1,CG,3,2,0,0,0,0,0,0,0,0,1,0,.163,.321,.267,.588,0,0,0,0,0,0,.000,0.42,-0.026,0.41,-0.02%,0.02,2.00,3.00,5,2B
27,859,27,2024-04-27,SEA,,ARI,W 3-1,CG,3,2,1,0,0,0,0,0,0,0,1,0,.159,.321,.261,.582,0,0,0,0,0,0,.000,0.78,-0.016,0.81,-0.01%,0.02,4.00,6.20,5,2B
28,860,28,2024-04-28,SEA,,ARI,L 2-3,CG,4,4,0,1,0,0,0,0,0,0,0,3,.163,.319,.261,.579,1,0,0,0,0,0,1.000,1.57,-0.050,1.69,-0.03%,0.29,3.00,3.00,3,2B
29,861,29,2024-04-29,SEA,,ATL,W 2-1,CG,4,4,1,1,0,0,0,0,0,0,0,2,.167,.316,.260,.577,1,0,0,0,0,0,.500,1.60,0.057,1.62,0.04%,-0.08,5.00,6.20,3,2B
30,862,30,2024-04-30,SEA,,ATL,W 3-2,CG,4,4,1,1,0,0,1,2,0,0,0,2,.170,.314,.290,.604,4,0,0,0,0,0,.000,0.65,0.191,0.67,0.12%,1.20,16.00,22.20,3,2B
31,863,31,2024-05-01,SEA,,ATL,L 2-5,CG,5,5,0,2,0,0,0,2,0,0,0,2,.181,.317,.295,.613,2,0,0,0,0,0,.667,0.89,-0.007,0.96,0.00%,1.03,10.00,13.00,3,2B
32,864,32,2024-05-03,SEA,@,HOU,L 3-5,CG,4,4,1,1,0,0,1,1,0,0,0,3,.183,.315,.321,.636,4,0,0,0,0,0,,1.34,-0.021,1.50,-0.01%,0.04,14.00,18.70,3,2B
33,865,33,2024-05-04,SEA,@,HOU,W 5-0,CG,5,5,1,2,1,0,0,0,0,0,0,0,.193,.319,.333,.652,3,1,0,0,0,0,.400,0.67,-0.033,0.71,-0.02%,-0.91,10.00,12.20,3,2B
34,866,34,2024-05-05,SEA,@,HOU,W 5-4,CG,5,5,0,1,0,0,0,0,0,0,0,1,.193,.314,.328,.642,1,1,0,0,0,0,.250,1.54,-0.218,1.70,-0.14%,-2.20,3.00,3.00,3,2B
35,867,35,2024-05-06,SEA,@,MIN,L 1-3,CG,4,4,1,1,0,0,0,0,0,0,0,1,.195,.313,.325,.638,1,0,0,0,0,0,.333,1.11,0.002,1.26,0.00%,-0.12,5.00,6.20,3,2B
36,868,36,2024-05-07,SEA,@,MIN,W 10-6,CG,5,5,0,0,0,0,0,0,0,0,0,2,.188,.302,.313,.615,0,0,0,0,0,0,.000,0.80,-0.116,0.86,-0.07%,-1.65,0.00,0.00,3,2B
37,869,37,2024-05-08,SEA,@,MIN,L 3-6,CG,5,5,0,1,0,0,0,0,0,0,0,2,.188,.299,.308,.607,1,0,0,0,0,0,.333,1.13,-0.065,1.27,-0.04%,-0.78,3.00,3.00,3,2B
38,870,38,2024-05-09,SEA,@,MIN,L 1-11,CG,4,4,0,0,0,0,0,0,0,0,0,2,.182,.291,.299,.590,0,0,0,0,0,0,.000,0.24,-0.026,0.26,-0.02%,-1.06,0.00,0.00,6,2B
39,871,40,2024-05-11,SEA,,OAK,L 1-8,CG,3,3,0,1,1,0,0,0,0,0,0,1,.186,.292,.307,.599,2,0,0,0,0,0,.500,0.67,0.039,0.77,0.03%,0.05,5.00,6.00,6,2B
40,872,41,2024-05-12,SEA,,OAK,W 8-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.188,.291,.306,.596,1,0,0,0,0,0,.333,0.22,-0.016,0.25,-0.01%,-0.32,3.00,3.00,5,2B
41,873,42,2024-05-13,SEA,,KCR,W 6-2,GS-6,3,2,1,1,0,0,0,0,0,0,1,1,.192,.298,.308,.606,1,0,0,0,0,0,1.000,0.52,0.057,0.59,0.04%,1.08,7.00,9.20,3,2B
